status_id,created_at,user_id,screen_name,text,source,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,retweet_status_id,retweet_text,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,lng,lat,state
976327601089212416,2018-03-21T05:20:14Z,2159163391,ebxcix,"@Corona_Jr__ @lorenacorona97 Babe, stop being a baby and take cough medicine you’ll be fine 🙄",Twitter for iPhone,976327464409382912,866128774789612000,Corona_Jr__,FALSE,FALSE,2,0,,,,,,,,,,,,,,866128774789611520|3195903487,Corona_Jr__|lorenacorona97,en,,,,,https://api.twitter.com/1.1/geo/id/944c03c1d85ef480.json,Fresno,"Fresno, CA",city,United States,US,|,|,-119.93251|-119.632419|-119.632419|-119.93251|36.648905|36.648905|36.923179|36.923179,-119.7824645,36.786042,California
976325637488209920,2018-03-21T05:12:25Z,1059145118,RachelJohns77,@lexwheels Lemme tell ya.. tequila is my fav too but don't everrrr cough or laugh during a shot ☠️,Twitter for iPhone,976323336023302145,3000727329,lexwheels,FALSE,FALSE,0,0,,,,,,,,,,,,,,3000727329,lexwheels,en,,,,,https://api.twitter.com/1.1/geo/id/5e281c17a74c170f.json,Jacksonville Beach,"Jacksonville Beach, FL",city,United States,US,|,|,-81.429213|-81.3804967|-81.3804967|-81.429213|30.252059|30.252059|30.307701|30.307701,-81.40485485,30.27988,Florida
976325146276388864,2018-03-21T05:10:28Z,909482856,GheeDota,@tcbbiggs They were...cough... mile high...,Twitter for Android,976324968211365888,117442447,tcbbiggs,FALSE,FALSE,0,0,,,,,,,,,,,,,,117442447,tcbbiggs,en,,,,,https://api.twitter.com/1.1/geo/id/300bcc6e23a88361.json,Seattle,"Seattle, WA",city,United States,US,|,|,-122.436232|-122.2249728|-122.2249728|-122.436232|47.4953154|47.4953154|47.734319|47.734319,-122.3306024,47.6148172,Washington
976325044707065856,2018-03-21T05:10:04Z,351332653,RedHairedSass,So is covering your mouth when you cough at airports/on planes ..out of style or something,Twitter for iPhone,,,,FALSE,FALSE,4,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/3b77caf94bfc81fe.json,Los Angeles,"Los Angeles, CA",city,United States,US,|,|,-118.668404|-118.155409|-118.155409|-118.668404|33.704538|33.704538|34.337041|34.337041,-118.4119065,34.0207895,California
976325013648367617,2018-03-21T05:09:57Z,2602256478,rustyyyy_44,I lowkey wanna miss school so I can go to Omaha to watch Duke *cough* win but no my mom said schools important so I'll cheer from the 605😂😥😒,Twitter for Android,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/d06e595eb3733f42.json,South Dakota,"South Dakota, USA",admin,United States,US,|,|,-104.05774|-96.43659|-96.43659|-104.05774|42.479636|42.479636|45.945379|45.945379,-100.247165,44.2125075,South Dakota
976322303809142784,2018-03-21T04:59:11Z,1048359044,BrashleyDebbie,@LindsayPH @sandyincanada @BloomNight2 @lynda3035 @Lpowell588Lady @FColobus @2kewlabs @HackmanPatsy @Dragonsnestling @Tosca3333 @CathyLaQuinta @CathyGarside @N9nnaDK Thanks! I'm well on the way to recovered.  Just gotta ditch this cough ☺,Twitter for Android,976321334060908546,249313675,LindsayPH,FALSE,FALSE,4,0,,,,,,,,,,,,,,249313675|16700491|820116712250978305|894338898486099969|825382713217650689|894434224601563136|232844798|707691367036817408|554802503|886620459973787648|2419892875|2496519307|4767604947,LindsayPH|sandyincanada|BloomNight2|lynda3035|Lpowell588Lady|FColobus|2kewlabs|HackmanPatsy|Dragonsnestling|Tosca3333|CathyLaQuinta|CathyGarside|N9nnaDK,en,,,,,https://api.twitter.com/1.1/geo/id/44d207663001f00b.json,Mesa,"Mesa, AZ",city,United States,US,|,|,-111.894548|-111.5805834|-111.5805834|-111.894548|33.306275|33.306275|33.505234|33.505234,-111.7375657,33.4057545,Arizona
976319114091298816,2018-03-21T04:46:30Z,176887862,TheRealOvadoze,Scrollin’ up a #Backwood fulla 🍓Cough,Twitter for iPhone,,,,FALSE,FALSE,0,0,Backwood,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/7142eb97ae21e839.json,Georgia,"Georgia, USA",admin,United States,US,|,|,-85.605166|-80.742567|-80.742567|-85.605166|30.355644|30.355644|35.000771|35.000771,-83.1738665,32.6782075,Georgia
976318867231399936,2018-03-21T04:45:31Z,564137045,QuillDB,Cough cough https://t.co/nIfk67WbGe,Twitter for iPhone,,,,TRUE,FALSE,0,0,,,twitter.com/teamrunner4lif…,https://t.co/nIfk67WbGe,https://twitter.com/teamrunner4life/status/976125304208011266,,,,,,,,,,,en,976125304208011000,All a student athlete wants is a little emotional support &amp; a massage 🙇🏽‍♂️🤒,,,https://api.twitter.com/1.1/geo/id/4233ec320eb73634.json,Cedar Hill,"Cedar Hill, TX",city,United States,US,|,|,-97.028288|-96.891039|-96.891039|-97.028288|32.541286|32.541286|32.649242|32.649242,-96.9596635,32.595264,Texas
976318760884817920,2018-03-21T04:45:06Z,807823067892294000,Emilyyyy1444,"This bad cough , and fever , running nose , ear infection is killing a lot 🤒🤒 i honestly hate being sick :(((",Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/c81acc12d1ef4c58.json,Jacinto City,"Jacinto City, TX",city,United States,US,|,|,-95.2594781|-95.220339|-95.220339|-95.2594781|29.759006|29.759006|29.7743399|29.7743399,-95.23990855,29.76667295,Texas
976312221285396480,2018-03-21T04:19:07Z,567773557,daddycaleb23,All I need is this cough to go away so I can get back to normal,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/92a87eac2e09b9e5.json,Lovington,"Lovington, NM",city,United States,US,|,|,-103.3777021|-103.326196|-103.326196|-103.3777021|32.9149|32.9149|32.98137|32.98137,-103.35194905,32.948135,New Mexico
