status_id,created_at,user_id,screen_name,text,source,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,retweet_status_id,retweet_text,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,state
966109199666237000,2018-02-21T00:35:57Z,17066729,johncraven1,"FLU RESPONSE: @CTDPH says brutal flu season may be “leveling off,” but vaccine is still necessary https://t.co/fvfztj3QoS",Twitter for iPhone,,,,FALSE,FALSE,0,0,,,connecticut.news12.com/story/37549123…,https://t.co/fvfztj3QoS,http://connecticut.news12.com/story/37549123/officials-flu-tapers-off-remains-a-threat,,,,,,,,,35789875,CTDPH,en,,,,,https://api.twitter.com/1.1/geo/id/27485069891a7938.json,New York,"New York, NY",admin,United States,US,|,|,-74.255641|-73.699793|-73.699793|-74.255641|40.495865|40.495865|40.91533|40.91533,New York
966081890691240000,2018-02-20T22:47:26Z,392501826,pjfoxes,@PaladinWulfie is gonna have to listen to me whine about my flu shot and vaccine all evening. My poor arms. ;-;,Twitter for iPhone,,164151508,PaladinWulfie,FALSE,FALSE,2,0,,,,,,,,,,,,,,164151508,PaladinWulfie,en,,,,,https://api.twitter.com/1.1/geo/id/8b351eeb91372dc7.json,Evanston,"Evanston, IL",city,United States,US,|,|,-87.733451|-87.6649403|-87.6649403|-87.733451|42.0191507|42.0191507|42.071723|42.071723,Illinois
966035252626862000,2018-02-20T19:42:06Z,394523525,subbaga,"https://t.co/SHzCIF8ivS
If helping prevent or at least slow down the flu wasn't a good enough reason. Now this? Awesome.",Twitter for Android,,,,FALSE,FALSE,0,0,,,cnn.com/2018/02/20/hea…,https://t.co/SHzCIF8ivS,https://www.cnn.com/2018/02/20/health/flu-vaccine-heart-attack-heartbeat/index.html,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/5a16f6443a850916.json,Vancouver,"Vancouver, WA",city,United States,US,|,|,-122.7134422|-122.4645067|-122.4645067|-122.7134422|45.5825007|45.5825007|45.6786765|45.6786765,Washington
966006236285030000,2018-02-20T17:46:48Z,2220340992,EddiRich,@RadioFreeTom Tell me that this young man at least got a flu vaccine.,Twitter for iPhone,966002391333179000,459872442,RadioFreeTom,FALSE,FALSE,0,0,,,,,,,,,,,,,,459872442,RadioFreeTom,en,,,,,https://api.twitter.com/1.1/geo/id/2dbbd1540f814343.json,Tacoma,"Tacoma, WA",city,United States,US,|,|,-122.5622146|-122.3484729|-122.3484729|-122.5622146|47.166863|47.166863|47.319058|47.319058,Washington
965744076774695000,2018-02-20T00:25:05Z,42204313,sweetlove015,The flu vaccine also causes things like autism in kids its disgusting I dont encourage it smh 😔,Twitter for Android,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/00c39537733fa112.json,Queens,"Queens, NY",city,United States,US,|,|,-73.962582|-73.699793|-73.699793|-73.962582|40.541722|40.541722|40.8000371|40.8000371,New York
965742161898738000,2018-02-20T00:17:28Z,42204313,sweetlove015,The flu vaccine is NOT effective and its NOT real this is all control population from the government to keep people from procreating and controlling the system smh 😒😒😒😒😒 dont believe the hype,Twitter for Android,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/00c39537733fa112.json,Queens,"Queens, NY",city,United States,US,|,|,-73.962582|-73.699793|-73.699793|-73.962582|40.541722|40.541722|40.8000371|40.8000371,New York
965658920021909000,2018-02-19T18:46:42Z,897206247350563000,Adria_Dark,"🤔Because they're Made in China?😠
EXPLAINED: Why this year’s flu vaccine may only be 20 percent effective https://t.co/dnct7Wm7kK via the @FoxNews Android app",Twitter for Android,,,,FALSE,FALSE,0,0,,,video.foxnews.com/v/572498370300…,https://t.co/dnct7Wm7kK,http://video.foxnews.com/v/5724983703001/,,,,,,,,,1367531,FoxNews,en,,,,,https://api.twitter.com/1.1/geo/id/4ad609c5e10fc033.json,Tarpon Springs,"Tarpon Springs, FL",city,United States,US,|,|,-82.8069949|-82.718876|-82.718876|-82.8069949|28.118339|28.118339|28.173326|28.173326,Florida
965388594876703000,2018-02-19T00:52:31Z,24942528,RobOlsonFOX9,"I’ve now joined this season’s statistics! Just tested positive for Influenza B.  And, yes, I got a flu shot.   (But had I not received the vaccine, they tell me I’d probably be feeling a whole lot worse than I am. I a big believer in vaccines.)",Twitter for iPhone,,,,FALSE,FALSE,25,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/5d441fd5487fc133.json,Eagan,"Eagan, MN",city,United States,US,|,|,-93.228436|-93.104796|-93.104796|-93.228436|44.774013|44.774013|44.862942|44.862942,Minnesota
965008942886785000,2018-02-17T23:43:55Z,56312505,xtrabiggg,"@Psysamurai33317 @realiwasframed @VoteZakTaylor @ebSnider @MaxHayzz @LilyNCali @msnightwriter @dpdp303 @2AFan @gomez_sez @Americans4Ever @Dyke4Usa @JSOC_DF @silentrunning12 @Couchspud44 @diamondgirl2222 @MsAvaArmstrong @marquessacasey Anecdotal, but in 1976 my dad got the Swine Flu Vaccine at work. Like thousands of others, he ended up in the hospital. He nearly died, but many weren’t so ‘lucky’. Most of his co-workers still got the flu. He Never got a flu shot again, and never got the flu for almost 40 years.",Twitter for iPhone,965006511738106000,563840329,Psysamurai33317,FALSE,FALSE,2,1,,,,,,,,,,,,,,563840329|876686119827513344|135189186|21049010|4764967337|719581669607378944|761318497427173376|783121528913268736|1072596854|1468249382|932637253|941068624856457216|4013745015|3550037417|4704618007|453507246|2449913803|1484114822,Psysamurai33317|realiwasframed|VoteZakTaylor|ebSnider|MaxHayzz|LilyNCali|msnightwriter|dpdp303|2AFan|gomez_sez|Americans4Ever|Dyke4Usa|JSOC_DF|silentrunning12|Couchspud44|diamondgirl2222|MsAvaArmstrong|marquessacasey,en,,,,,https://api.twitter.com/1.1/geo/id/007abff03139577f.json,Huron,"Huron, MI",city,United States,US,|,|,-83.411346|-83.303656|-83.303656|-83.411346|42.093755|42.093755|42.159526|42.159526,Michigan
965008241586508000,2018-02-17T23:41:08Z,1125772147,marden_peterson,Kate got the flu vaccine and still got the flu and i SWEARR TO GOD if i get the flu after being forcibly injected by a hypodermic needle and every adult in my life I’m gonna blow the whole world up,Twitter for iPhone,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/01a9a39529b27f36.json,Manhattan,"Manhattan, NY",city,United States,US,|,|,-74.026675|-73.910408|-73.910408|-74.026675|40.683935|40.683935|40.877483|40.877483,New York
